2 100 -20 20 100
-3.14 -3.14 -2.9999971463869137
-3.14 -3.0772 -2.9958547016264663
-3.14 -3.0144 -2.9838435106088133
-3.14 -2.9516 -2.964010927983204
-3.14 -2.8888000000000003 -2.9364351445795567
-3.14 -2.826 -2.901224879137666
-3.14 -2.7632000000000003 -2.858518949678789
-3.14 -2.7004 -2.808485726209486
-3.14 -2.6376 -2.7513224669154575
-3.14 -2.5748 -2.687254540462467
-3.14 -2.512 -2.6165345374704545
-3.14 -2.4492000000000003 -2.5394412746639032
-3.14 -2.3864 -2.4562786956246265
-3.14 -2.3236 -2.3673746724808225
-3.14 -2.2608 -2.2730797132567786
-3.14 -2.198 -2.173765579979553
-3.14 -2.1352 -2.069823822990827
-3.14 -2.0724 -1.961664237242442
-3.14 -2.0096 -1.849713246661772
-3.14 -1.9467999999999999 -1.7344122229566172
-3.14 -1.884 -1.6162157454878194
-3.14 -1.8212 -1.495589809070125
-3.14 -1.7584 -1.3730099867671175
-3.14 -1.6956 -1.2489595549234815
-3.14 -1.6328 -1.1239275878267438
-3.14 -1.5699999999999998 -0.9984070295103676
-3.14 -1.5071999999999999 -0.8728927503002053
-3.14 -1.4444 -0.7478795957664557
-3.14 -1.3816 -0.6238604357732247
-3.14 -1.3188 -0.5013242213173922
-3.14 -1.2559999999999998 -0.38075405681778574
-3.14 -1.1931999999999998 -0.2626252954547478
-3.14 -1.1303999999999998 -0.14740366506929703
-3.14 -1.0675999999999997 -0.035543432010617826
-3.14 -1.0048 0.07251438982901381
-3.14 -0.9419999999999997 0.17634377773091592
-3.14 -0.8792 0.2755353797633141
-3.14 -0.8163999999999998 0.36969812866935625
-3.14 -0.7535999999999996 0.4584607836669795
-3.14 -0.6907999999999999 0.5414733940820361
-3.14 -0.6279999999999997 0.6184086790442304
-3.14 -0.5651999999999999 0.6889633178063513
-3.14 -0.5023999999999997 0.752859145599673
-3.14 -0.43959999999999955 0.8098442503107944
-3.14 -0.3767999999999998 0.8596939656562371
-3.14 -0.3139999999999996 0.9022117569391556
-3.14 -0.25119999999999987 0.937229995896029
-3.14 -0.18839999999999968 0.9646106215784701
-3.14 -0.12559999999999993 0.9842456846645883
-3.14 -0.06279999999999974 0.9960577730539452
-3.14 4.440892098500626e-16 1.0000003170681655
-3.14 0.06280000000000019 0.9960577730539452
-3.14 0.12560000000000038 0.9842456846645883
-3.14 0.18840000000000012 0.9646106215784699
-3.14 0.2512000000000003 0.9372299958960287
-3.14 0.3140000000000005 0.9022117569391549
-3.14 0.37680000000000025 0.8596939656562367
-3.14 0.43960000000000043 0.8098442503107938
-3.14 0.5024000000000002 0.7528591455996726
-3.14 0.5652000000000004 0.6889633178063509
-3.14 0.6280000000000006 0.6184086790442292
-3.14 0.6908000000000003 0.5414733940820354
-3.14 0.7536000000000005 0.4584607836669784
-3.14 0.8164000000000002 0.3696981286693556
-3.14 0.8792000000000004 0.27553537976331344
-3.14 0.9420000000000006 0.17634377773091459
-3.14 1.0048000000000008 0.07251438982901226
-3.14 1.0676 -0.0355434320106186
-3.14 1.1304000000000003 -0.1474036650692978
-3.14 1.1932000000000005 -0.2626252954547491
